# number of rays:      31
# iteration   EID   ray    X              A              Y              B              T              D
         1    34     23  0.8923499E-07  0.3544316E-07  0.1455469E-03  0.3332395E-03 -0.3808175E-06  0.0000000E+00
         1    34     24 -0.3554451E-05 -0.3151824E-05  0.0000000E+00  0.0000000E+00  0.1592483E-03  0.5555556E-04
         1    34     25  0.1727301E-02  0.8316342E-03  0.0000000E+00  0.0000000E+00  0.4231693E-04  0.0000000E+00
         1    34     26  0.1749006E-06  0.6946863E-07  0.2037660E-03  0.4665352E-03 -0.7464024E-06  0.0000000E+00
         1    34     27 -0.4972839E-05 -0.4411672E-05  0.0000000E+00  0.0000000E+00  0.2229433E-03  0.7777778E-04
         1    34     28  0.2220434E-02  0.1069161E-02  0.0000000E+00  0.0000000E+00  0.5349864E-04  0.0000000E+00
         1    34     29  0.2891216E-06  0.1148360E-06  0.2619855E-03  0.5998306E-03 -0.1233849E-05  0.0000000E+00
         1    34     30 -0.6389289E-05 -0.5671017E-05  0.0000000E+00  0.0000000E+00  0.2866359E-03  0.1000000E-03

         1    35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    35      1 -0.2223965E-02 -0.1069930E-02  0.0000000E+00  0.0000000E+00 -0.6167321E-04  0.0000000E+00
         1    35      2  0.2891218E-06  0.1148360E-06 -0.2619861E-03 -0.5998306E-03 -0.1233849E-05  0.0000000E+00
         1    35      3  0.6428559E-05  0.5681216E-05  0.0000000E+00  0.0000000E+00 -0.2866855E-03 -0.1000000E-03
         1    35      4 -0.1729438E-02 -0.8320993E-03  0.0000000E+00  0.0000000E+00 -0.4726203E-04  0.0000000E+00
         1    35      5  0.1749007E-06  0.6946863E-07 -0.2037664E-03 -0.4665352E-03 -0.7464024E-06  0.0000000E+00
         1    35      6  0.4996596E-05  0.4417842E-05  0.0000000E+00  0.0000000E+00 -0.2229733E-03 -0.7777778E-04
         1    35      7 -0.1235091E-02 -0.5943080E-03  0.0000000E+00  0.0000000E+00 -0.3325422E-04  0.0000000E+00
         1    35      8  0.8923502E-07  0.3544316E-07 -0.1455472E-03 -0.3332395E-03 -0.3808176E-06  0.0000000E+00
         1    35      9  0.3566573E-05  0.3154972E-05  0.0000000E+00  0.0000000E+00 -0.1592636E-03 -0.5555556E-04
         1    35     10 -0.7409221E-03 -0.3565558E-03  0.0000000E+00  0.0000000E+00 -0.1964986E-04  0.0000000E+00
         1    35     11  0.3212460E-07  0.1275953E-07 -0.8732820E-04 -0.1999438E-03 -0.1370943E-06  0.0000000E+00
         1    35     12  0.2138489E-05  0.1892605E-05  0.0000000E+00  0.0000000E+00 -0.9555631E-04 -0.3333333E-04
         1    35     13 -0.2469302E-03 -0.1188424E-03  0.0000000E+00  0.0000000E+00 -0.6449050E-05  0.0000000E+00
         1    35     14  0.3569399E-08  0.1417726E-08 -0.2910938E-04 -0.6664794E-04 -0.1523270E-07  0.0000000E+00
         1    35     15  0.7123450E-06  0.6307425E-06  0.0000000E+00  0.0000000E+00 -0.3185149E-04 -0.1111111E-04
         1    35     16  0.2468866E-03  0.1188329E-03  0.0000000E+00  0.0000000E+00  0.6348130E-05  0.0000000E+00
         1    35     17  0.3569399E-08  0.1417726E-08  0.2910938E-04  0.6664794E-04 -0.1523270E-07  0.0000000E+00
         1    35     18 -0.7118603E-06 -0.6306166E-06  0.0000000E+00  0.0000000E+00  0.3185088E-04  0.1111111E-04
         1    35     19  0.7405298E-03  0.3564704E-03  0.0000000E+00  0.0000000E+00  0.1874158E-04  0.0000000E+00
         1    35     20  0.3212460E-07  0.1275953E-07  0.8732820E-04  0.1999438E-03 -0.1370943E-06  0.0000000E+00
         1    35     21 -0.2134127E-05 -0.1891472E-05  0.0000000E+00  0.0000000E+00  0.9555080E-04  0.3333333E-04
         1    35     22  0.1234001E-02  0.5940707E-03  0.0000000E+00  0.0000000E+00  0.3073121E-04  0.0000000E+00
         1    35     23  0.8923502E-07  0.3544316E-07  0.1455472E-03  0.3332395E-03 -0.3808176E-06  0.0000000E+00
         1    35     24 -0.3554454E-05 -0.3151824E-05  0.0000000E+00  0.0000000E+00  0.1592483E-03  0.5555556E-04
         1    35     25  0.1727302E-02  0.8316342E-03  0.0000000E+00  0.0000000E+00  0.4231693E-04  0.0000000E+00
         1    35     26  0.1749007E-06  0.6946863E-07  0.2037664E-03  0.4665352E-03 -0.7464024E-06  0.0000000E+00
         1    35     27 -0.4972844E-05 -0.4411672E-05  0.0000000E+00  0.0000000E+00  0.2229433E-03  0.7777778E-04
         1    35     28  0.2220435E-02  0.1069161E-02  0.0000000E+00  0.0000000E+00  0.5349864E-04  0.0000000E+00
         1    35     29  0.2891218E-06  0.1148360E-06  0.2619861E-03  0.5998306E-03 -0.1233849E-05  0.0000000E+00
         1    35     30 -0.6389294E-05 -0.5671017E-05  0.0000000E+00  0.0000000E+00  0.2866359E-03  0.1000000E-03

         1    36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    36      1 -0.2360217E-02 -0.2848459E-03  0.0000000E+00  0.0000000E+00 -0.6170072E-04  0.0000000E+00
         1    36      2  0.3020382E-06  0.1359428E-07 -0.3922921E-03 -0.7106170E-03 -0.1256553E-05  0.0000000E+00
         1    36      3  0.7334295E-05  0.3324197E-05  0.0000000E+00  0.0000000E+00 -0.2910371E-03 -0.1000000E-03
         1    36      4 -0.1835409E-02 -0.2215858E-03  0.0000000E+00  0.0000000E+00 -0.4727867E-04  0.0000000E+00
         1    36      5  0.1827144E-06  0.8223692E-08 -0.3051156E-03 -0.5527022E-03 -0.7601369E-06  0.0000000E+00
         1    36      6  0.5700990E-05  0.2585779E-05  0.0000000E+00  0.0000000E+00 -0.2263578E-03 -0.7777778E-04
         1    36      7 -0.1310782E-02 -0.1583033E-03  0.0000000E+00  0.0000000E+00 -0.3326271E-04  0.0000000E+00
         1    36      8  0.9322157E-07  0.4195758E-08 -0.2179394E-03 -0.3947873E-03 -0.3878249E-06  0.0000000E+00
         1    36      9  0.4069663E-05  0.1847194E-05  0.0000000E+00  0.0000000E+00 -0.1616811E-03 -0.5555556E-04
         1    36     10 -0.7863356E-03 -0.9499862E-04  0.0000000E+00  0.0000000E+00 -0.1965292E-04  0.0000000E+00
         1    36     11  0.3355976E-07  0.1510472E-08 -0.1307636E-03 -0.2368724E-03 -0.1396170E-06  0.0000000E+00
         1    36     12  0.2440315E-05  0.1108442E-05  0.0000000E+00  0.0000000E+00 -0.9700677E-04 -0.3333333E-04
         1    36     13 -0.2620676E-03 -0.3167173E-04  0.0000000E+00  0.0000000E+00 -0.6449390E-05  0.0000000E+00
         1    36     14  0.3728861E-08  0.1678302E-09 -0.4358783E-04 -0.7895747E-04 -0.1551300E-07  0.0000000E+00
         1    36     15  0.8129438E-06  0.3695225E-06  0.0000000E+00  0.0000000E+00 -0.3233497E-04 -0.1111111E-04
         1    36     16  0.2620236E-03  0.3167724E-04  0.0000000E+00  0.0000000E+00  0.6347790E-05  0.0000000E+00
         1    36     17  0.3728861E-08  0.1678302E-09  0.4358783E-04  0.7895747E-04 -0.1551300E-07  0.0000000E+00
         1    36     18 -0.8124494E-06 -0.3695643E-06  0.0000000E+00  0.0000000E+00  0.3233435E-04  0.1111111E-04
         1    36     19  0.7859397E-03  0.9504818E-04  0.0000000E+00  0.0000000E+00  0.1873853E-04  0.0000000E+00
         1    36     20  0.3355976E-07  0.1510472E-08  0.1307636E-03  0.2368724E-03 -0.1396170E-06  0.0000000E+00
         1    36     21 -0.2435865E-05 -0.1108818E-05  0.0000000E+00  0.0000000E+00  0.9700118E-04  0.3333333E-04
         1    36     22  0.1309682E-02  0.1584410E-03  0.0000000E+00  0.0000000E+00  0.3072273E-04  0.0000000E+00
         1    36     23  0.9322157E-07  0.4195758E-08  0.2179394E-03  0.3947873E-03 -0.3878249E-06  0.0000000E+00
         1    36     24 -0.4057303E-05 -0.1848239E-05  0.0000000E+00  0.0000000E+00  0.1616655E-03  0.5555556E-04
         1    36     25  0.1833253E-02  0.2218556E-03  0.0000000E+00  0.0000000E+00  0.4230030E-04  0.0000000E+00
         1    36     26  0.1827144E-06  0.8223692E-08  0.3051156E-03  0.5527022E-03 -0.7601369E-06  0.0000000E+00
         1    36     27 -0.5676764E-05 -0.2587827E-05  0.0000000E+00  0.0000000E+00  0.2263274E-03  0.7777778E-04
         1    36     28  0.2356654E-02  0.2852919E-03  0.0000000E+00  0.0000000E+00  0.5347115E-04  0.0000000E+00
         1    36     29  0.3020382E-06  0.1359428E-07  0.3922921E-03  0.7106170E-03 -0.1256553E-05  0.0000000E+00
         1    36     30 -0.7294249E-05 -0.3327583E-05  0.0000000E+00  0.0000000E+00  0.2909868E-03  0.1000000E-03

         1    37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    37      1 -0.2336615E-02  0.5195306E-03  0.0000000E+00  0.0000000E+00 -0.6170435E-04  0.0000000E+00
         1    37      2  0.2944979E-06 -0.8856813E-07 -0.5494709E-03 -0.8700821E-03 -0.1289620E-05  0.0000000E+00
         1    37      3  0.7743263E-05  0.7420231E-06  0.0000000E+00  0.0000000E+00 -0.2953887E-03 -0.1000000E-03
         1    37      4 -0.1817070E-02  0.4039354E-03  0.0000000E+00  0.0000000E+00 -0.4728087E-04  0.0000000E+00
         1    37      5  0.1781530E-06 -0.5357822E-07 -0.4273657E-03 -0.6767304E-03 -0.7801407E-06  0.0000000E+00
         1    37      6  0.6019248E-05  0.5785783E-06  0.0000000E+00  0.0000000E+00 -0.2297424E-03 -0.7777778E-04
         1    37      7 -0.1297696E-02  0.2884230E-03  0.0000000E+00  0.0000000E+00 -0.3326383E-04  0.0000000E+00
         1    37      8  0.9089434E-07 -0.2733582E-07 -0.3052610E-03 -0.4833788E-03 -0.3980309E-06  0.0000000E+00
         1    37      9  0.4297113E-05  0.4143053E-06  0.0000000E+00  0.0000000E+00 -0.1640985E-03 -0.5555556E-04
         1    37     10 -0.7784916E-03  0.1729927E-03  0.0000000E+00  0.0000000E+00 -0.1965332E-04  0.0000000E+00
         1    37     11  0.3272195E-07 -0.9840892E-08 -0.1831565E-03 -0.2900273E-03 -0.1432911E-06  0.0000000E+00
         1    37     12  0.2576858E-05  0.2492041E-06  0.0000000E+00  0.0000000E+00 -0.9845723E-04 -0.3333333E-04
         1    37     13 -0.2594555E-03  0.5764400E-04  0.0000000E+00  0.0000000E+00 -0.6449434E-05  0.0000000E+00
         1    37     14  0.3635772E-08 -0.1093432E-08 -0.6105214E-04 -0.9667576E-04 -0.1592124E-07  0.0000000E+00
         1    37     15  0.8584826E-06  0.8327503E-07  0.0000000E+00  0.0000000E+00 -0.3281845E-04 -0.1111111E-04
         1    37     16  0.2594141E-03 -0.5762387E-04  0.0000000E+00  0.0000000E+00  0.6347746E-05  0.0000000E+00
         1    37     17  0.3635772E-08 -0.1093432E-08  0.6105214E-04  0.9667576E-04 -0.1592124E-07  0.0000000E+00
         1    37     18 -0.8580127E-06 -0.8348200E-07  0.0000000E+00  0.0000000E+00  0.3281782E-04  0.1111111E-04
         1    37     19  0.7781190E-03 -0.1728115E-03  0.0000000E+00  0.0000000E+00  0.1873813E-04  0.0000000E+00
         1    37     20  0.3272195E-07 -0.9840892E-08  0.1831565E-03  0.2900273E-03 -0.1432911E-06  0.0000000E+00
         1    37     21 -0.2572628E-05 -0.2510668E-06  0.0000000E+00  0.0000000E+00  0.9845157E-04  0.3333333E-04
         1    37     22  0.1296661E-02 -0.2879197E-03  0.0000000E+00  0.0000000E+00  0.3072161E-04  0.0000000E+00
         1    37     23  0.9089434E-07 -0.2733582E-07  0.3052610E-03  0.4833788E-03 -0.3980309E-06  0.0000000E+00
         1    37     24 -0.4285364E-05 -0.4194794E-06  0.0000000E+00  0.0000000E+00  0.1640828E-03  0.5555556E-04
         1    37     25  0.1815041E-02 -0.4029489E-03  0.0000000E+00  0.0000000E+00  0.4229812E-04  0.0000000E+00
         1    37     26  0.1781530E-06 -0.5357822E-07  0.4273657E-03  0.6767304E-03 -0.7801407E-06  0.0000000E+00
         1    37     27 -0.5996221E-05 -0.5887196E-06  0.0000000E+00  0.0000000E+00  0.2297115E-03  0.7777778E-04
         1    37     28  0.2333260E-02 -0.5179000E-03  0.0000000E+00  0.0000000E+00  0.5346754E-04  0.0000000E+00
         1    37     29  0.2944979E-06 -0.8856813E-07  0.5494709E-03  0.8700821E-03 -0.1289620E-05  0.0000000E+00
         1    37     30 -0.7705199E-05 -0.7587873E-06  0.0000000E+00  0.0000000E+00  0.2953377E-03  0.1000000E-03

         1    38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    38      1 -0.2289857E-02  0.5195306E-03  0.0000000E+00  0.0000000E+00 -0.6171083E-04  0.0000000E+00
         1    38      2  0.2865268E-06 -0.8856813E-07 -0.6277783E-03 -0.8700821E-03 -0.1307797E-05  0.0000000E+00
         1    38      3  0.7810049E-05  0.7420231E-06  0.0000000E+00  0.0000000E+00 -0.2973469E-03 -0.1000000E-03
         1    38      4 -0.1780715E-02  0.4039354E-03  0.0000000E+00  0.0000000E+00 -0.4728478E-04  0.0000000E+00
         1    38      5  0.1733309E-06 -0.5357822E-07 -0.4882715E-03 -0.6767304E-03 -0.7911365E-06  0.0000000E+00
         1    38      6  0.6071322E-05  0.5785783E-06  0.0000000E+00  0.0000000E+00 -0.2312654E-03 -0.7777778E-04
         1    38      7 -0.1271738E-02  0.2884230E-03  0.0000000E+00  0.0000000E+00 -0.3326583E-04  0.0000000E+00
         1    38      8  0.8843412E-07 -0.2733582E-07 -0.3487651E-03 -0.4833788E-03 -0.4036411E-06  0.0000000E+00
         1    38      9  0.4334401E-05  0.4143053E-06  0.0000000E+00  0.0000000E+00 -0.1651864E-03 -0.5555556E-04
         1    38     10 -0.7629223E-03  0.1729927E-03  0.0000000E+00  0.0000000E+00 -0.1965404E-04  0.0000000E+00
         1    38     11  0.3183627E-07 -0.9840892E-08 -0.2092589E-03 -0.2900273E-03 -0.1453108E-06  0.0000000E+00
         1    38     12  0.2599286E-05  0.2492041E-06  0.0000000E+00  0.0000000E+00 -0.9910994E-04 -0.3333333E-04
         1    38     13 -0.2542676E-03  0.5764400E-04  0.0000000E+00  0.0000000E+00 -0.6449514E-05  0.0000000E+00
         1    38     14  0.3537363E-08 -0.1093432E-08 -0.6975296E-04 -0.9667576E-04 -0.1614564E-07  0.0000000E+00
         1    38     15  0.8659774E-06  0.8327503E-07  0.0000000E+00  0.0000000E+00 -0.3303601E-04 -0.1111111E-04
         1    38     16  0.2542280E-03 -0.5762387E-04  0.0000000E+00  0.0000000E+00  0.6347666E-05  0.0000000E+00
         1    38     17  0.3537363E-08 -0.1093432E-08  0.6975296E-04  0.9667576E-04 -0.1614564E-07  0.0000000E+00
         1    38     18 -0.8655260E-06 -0.8348200E-07  0.0000000E+00  0.0000000E+00  0.3303538E-04  0.1111111E-04
         1    38     19  0.7625659E-03 -0.1728115E-03  0.0000000E+00  0.0000000E+00  0.1873741E-04  0.0000000E+00
         1    38     20  0.3183627E-07 -0.9840892E-08  0.2092589E-03  0.2900273E-03 -0.1453108E-06  0.0000000E+00
         1    38     21 -0.2595224E-05 -0.2510668E-06  0.0000000E+00  0.0000000E+00  0.9910424E-04  0.3333333E-04
         1    38     22  0.1270748E-02 -0.2879197E-03  0.0000000E+00  0.0000000E+00  0.3071962E-04  0.0000000E+00
         1    38     23  0.8843412E-07 -0.2733582E-07  0.3487651E-03  0.4833788E-03 -0.4036411E-06  0.0000000E+00
         1    38     24 -0.4323116E-05 -0.4194794E-06  0.0000000E+00  0.0000000E+00  0.1651706E-03  0.5555556E-04
         1    38     25  0.1778775E-02 -0.4029489E-03  0.0000000E+00  0.0000000E+00  0.4229422E-04  0.0000000E+00
         1    38     26  0.1733309E-06 -0.5357822E-07  0.4882715E-03  0.6767304E-03 -0.7911365E-06  0.0000000E+00
         1    38     27 -0.6049204E-05 -0.5887196E-06  0.0000000E+00  0.0000000E+00  0.2312344E-03  0.7777778E-04
         1    38     28  0.2286649E-02 -0.5179000E-03  0.0000000E+00  0.0000000E+00  0.5346110E-04  0.0000000E+00
         1    38     29  0.2865268E-06 -0.8856813E-07  0.6277783E-03  0.8700821E-03 -0.1307797E-05  0.0000000E+00
         1    38     30 -0.7773486E-05 -0.7587873E-06  0.0000000E+00  0.0000000E+00  0.2972956E-03  0.1000000E-03

         1    39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    39      1 -0.1343455E-02  0.5369337E-03  0.0000000E+00  0.0000000E+00  0.6521845E-04  0.0000000E+00
         1    39      2  0.8178536E-07 -0.1399534E-06 -0.2184633E-02 -0.8700821E-03 -0.1682575E-05  0.0000000E+00
         1    39      3  0.2827087E-05 -0.6303443E-05  0.0000000E+00  0.0000000E+00 -0.3367239E-03 -0.1000000E-03
         1    39      4 -0.1044860E-02  0.4174727E-03  0.0000000E+00  0.0000000E+00  0.5144942E-04  0.0000000E+00
         1    39      5  0.4947507E-07 -0.8466311E-07 -0.1699158E-02 -0.6767304E-03 -0.1017854E-05  0.0000000E+00
         1    39      6  0.2198366E-05 -0.4901187E-05  0.0000000E+00  0.0000000E+00 -0.2618913E-03 -0.7777778E-04
         1    39      7 -0.7462933E-03  0.2980936E-03  0.0000000E+00  0.0000000E+00  0.3726681E-04  0.0000000E+00
         1    39      8  0.2524238E-07 -0.4319545E-07 -0.1213684E-02 -0.4833788E-03 -0.5193131E-06  0.0000000E+00
         1    39      9  0.1569919E-05 -0.3499782E-05  0.0000000E+00  0.0000000E+00 -0.1870615E-03 -0.5555556E-04
         1    39     10 -0.4477551E-03  0.1787958E-03  0.0000000E+00  0.0000000E+00  0.2267048E-04  0.0000000E+00
         1    39     11  0.9087253E-08 -0.1555036E-07 -0.7282103E-03 -0.2900273E-03 -0.1869527E-06  0.0000000E+00
         1    39     12  0.9417457E-06 -0.2099230E-05  0.0000000E+00  0.0000000E+00 -0.1122347E-03 -0.3333333E-04
         1    39     13 -0.1492448E-03  0.5957858E-04  0.0000000E+00  0.0000000E+00  0.7660314E-05  0.0000000E+00
         1    39     14  0.1009695E-08 -0.1727817E-08 -0.2427367E-03 -0.9667576E-04 -0.2077252E-07  0.0000000E+00
         1    39     15  0.3138467E-06 -0.6995304E-06  0.0000000E+00  0.0000000E+00 -0.3741085E-04 -0.1111111E-04
         1    39     16  0.1492380E-03 -0.5955868E-04  0.0000000E+00  0.0000000E+00 -0.7763822E-05  0.0000000E+00
         1    39     17  0.1009695E-08 -0.1727817E-08  0.2427367E-03  0.9667576E-04 -0.2077252E-07  0.0000000E+00
         1    39     18 -0.3137782E-06  0.6993174E-06  0.0000000E+00  0.0000000E+00  0.3741012E-04  0.1111111E-04
         1    39     19  0.4476937E-03 -0.1786167E-03  0.0000000E+00  0.0000000E+00 -0.2360206E-04  0.0000000E+00
         1    39     20  0.9087253E-08 -0.1555036E-07  0.7282103E-03  0.2900273E-03 -0.1869527E-06  0.0000000E+00
         1    39     21 -0.9411290E-06  0.2097313E-05  0.0000000E+00  0.0000000E+00  0.1122282E-03  0.3333333E-04
         1    39     22  0.7461226E-03 -0.2975960E-03  0.0000000E+00  0.0000000E+00 -0.3985453E-04  0.0000000E+00
         1    39     23  0.2524238E-07 -0.4319545E-07  0.1213684E-02  0.4833788E-03 -0.5193131E-06  0.0000000E+00
         1    39     24 -0.1568206E-05  0.3494457E-05  0.0000000E+00  0.0000000E+00  0.1870433E-03  0.5555556E-04
         1    39     25  0.1044525E-02 -0.4164974E-03  0.0000000E+00  0.0000000E+00 -0.5652136E-04  0.0000000E+00
         1    39     26  0.4947507E-07 -0.8466311E-07  0.1699158E-02  0.6767304E-03 -0.1017854E-05  0.0000000E+00
         1    39     27 -0.2195008E-05  0.4890749E-05  0.0000000E+00  0.0000000E+00  0.2618555E-03  0.7777778E-04
         1    39     28  0.1342902E-02 -0.5353215E-03  0.0000000E+00  0.0000000E+00 -0.7360270E-04  0.0000000E+00
         1    39     29  0.8178536E-07 -0.1399534E-06  0.2184633E-02  0.8700821E-03 -0.1682575E-05  0.0000000E+00
         1    39     30 -0.2821536E-05  0.6286189E-05  0.0000000E+00  0.0000000E+00  0.3366648E-03  0.1000000E-03

         1    40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    40      1 -0.1112573E-02  0.5369337E-03  0.0000000E+00  0.0000000E+00  0.6518538E-04  0.0000000E+00
         1    40      2  0.2160539E-07 -0.1399534E-06 -0.2558769E-02 -0.8700821E-03 -0.1769420E-05  0.0000000E+00
         1    40      3  0.1164613E-06 -0.6303443E-05  0.0000000E+00  0.0000000E+00 -0.3460799E-03 -0.1000000E-03
         1    40      4 -0.8653464E-03  0.4174727E-03  0.0000000E+00  0.0000000E+00  0.5142943E-04  0.0000000E+00
         1    40      5  0.1306993E-07 -0.8466311E-07 -0.1990153E-02 -0.6767304E-03 -0.1070390E-05  0.0000000E+00
         1    40      6  0.9076804E-07 -0.4901187E-05  0.0000000E+00  0.0000000E+00 -0.2691680E-03 -0.7777778E-04
         1    40      7 -0.6181130E-03  0.2980936E-03  0.0000000E+00  0.0000000E+00  0.3725662E-04  0.0000000E+00
